town,ward,precinct,office,district,party,candidate,votes
Dracut,-,6A,U.S. House,3,REP,Ann Wofford,21
Dracut,-,6A,U.S. House,3,,Total,65
Dracut,-,6A,U.S. House,3,DEM,Nicola S. Tsongas,38
Dracut,-,6A,U.S. House,3,,Blank Votes,6
Dracut,-,7,U.S. House,3,,Write-ins,0
Dracut,-,7,U.S. House,3,REP,Ann Wofford,528
Dracut,-,7,U.S. House,3,,Total,1647
Dracut,-,7,U.S. House,3,DEM,Nicola S. Tsongas,1066
Dracut,-,7,U.S. House,3,,Blank Votes,53
Dracut,-,8,U.S. House,3,,Write-ins,0
Dracut,-,8,U.S. House,3,REP,Ann Wofford,870
Dracut,-,8,U.S. House,3,,Total,2318
Dracut,-,8,U.S. House,3,DEM,Nicola S. Tsongas,1384
Dracut,-,8,U.S. House,3,,Blank Votes,64
Dracut,-,9,U.S. House,3,,Write-ins,0
Dracut,-,9,U.S. House,3,REP,Ann Wofford,572
Dracut,-,9,U.S. House,3,,Total,1841
Dracut,-,9,U.S. House,3,DEM,Nicola S. Tsongas,1208
Dracut,-,9,U.S. House,3,,Blank Votes,61
Dunstable,-,1,U.S. House,3,,Write-ins,0
Dunstable,-,1,U.S. House,3,REP,Ann Wofford,780
Dunstable,-,1,U.S. House,3,,Total,2035
Dunstable,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1181
Dunstable,-,1,U.S. House,3,,Blank Votes,74
Fitchburg,1,A,U.S. House,3,,Write-ins,1
Fitchburg,1,A,U.S. House,3,REP,Ann Wofford,247
Fitchburg,1,A,U.S. House,3,,Total,1031
Fitchburg,1,A,U.S. House,3,DEM,Nicola S. Tsongas,726
Fitchburg,1,A,U.S. House,3,,Blank Votes,57
Fitchburg,1,B,U.S. House,3,,Write-ins,0
Fitchburg,1,B,U.S. House,3,REP,Ann Wofford,342
Fitchburg,1,B,U.S. House,3,,Total,1254
Fitchburg,1,B,U.S. House,3,DEM,Nicola S. Tsongas,852
Fitchburg,1,B,U.S. House,3,,Blank Votes,60
Fitchburg,2,A,U.S. House,3,,Write-ins,0
Fitchburg,2,A,U.S. House,3,REP,Ann Wofford,198
Fitchburg,2,A,U.S. House,3,,Total,952
Fitchburg,2,A,U.S. House,3,DEM,Nicola S. Tsongas,714
Fitchburg,2,A,U.S. House,3,,Blank Votes,40
Fitchburg,2,B,U.S. House,3,,Write-ins,1
Fitchburg,2,B,U.S. House,3,REP,Ann Wofford,441
Fitchburg,2,B,U.S. House,3,,Total,1490
Fitchburg,2,B,U.S. House,3,DEM,Nicola S. Tsongas,965
Fitchburg,2,B,U.S. House,3,,Blank Votes,83
Fitchburg,3,A,U.S. House,3,,Write-ins,0
Fitchburg,3,A,U.S. House,3,REP,Ann Wofford,648
Fitchburg,3,A,U.S. House,3,,Total,1981
Fitchburg,3,A,U.S. House,3,DEM,Nicola S. Tsongas,1229
Fitchburg,3,A,U.S. House,3,,Blank Votes,104
Fitchburg,3,B,U.S. House,3,,Write-ins,1
Fitchburg,3,B,U.S. House,3,REP,Ann Wofford,453
Fitchburg,3,B,U.S. House,3,,Total,1460
Fitchburg,3,B,U.S. House,3,DEM,Nicola S. Tsongas,950
Fitchburg,3,B,U.S. House,3,,Blank Votes,56
Fitchburg,4,A,U.S. House,3,,Write-ins,1
Fitchburg,4,A,U.S. House,3,REP,Ann Wofford,240
Fitchburg,4,A,U.S. House,3,,Total,862
Fitchburg,4,A,U.S. House,3,DEM,Nicola S. Tsongas,560
Fitchburg,4,A,U.S. House,3,,Blank Votes,61
Fitchburg,4,B,U.S. House,3,,Write-ins,0
Fitchburg,4,B,U.S. House,3,REP,Ann Wofford,239
Fitchburg,4,B,U.S. House,3,,Total,1082
Fitchburg,4,B,U.S. House,3,DEM,Nicola S. Tsongas,785
Fitchburg,4,B,U.S. House,3,,Blank Votes,58
Fitchburg,5,A,U.S. House,3,,Write-ins,0
Fitchburg,5,A,U.S. House,3,REP,Ann Wofford,677
Fitchburg,5,A,U.S. House,3,,Total,1880
Fitchburg,5,A,U.S. House,3,DEM,Nicola S. Tsongas,1101
Fitchburg,5,A,U.S. House,3,,Blank Votes,102
Fitchburg,5,B,U.S. House,3,,Write-ins,0
Fitchburg,5,B,U.S. House,3,REP,Ann Wofford,216
Fitchburg,5,B,U.S. House,3,,Total,946
Fitchburg,5,B,U.S. House,3,DEM,Nicola S. Tsongas,662
Fitchburg,5,B,U.S. House,3,,Blank Votes,68
Fitchburg,6,A,U.S. House,3,,Write-ins,2
Fitchburg,6,A,U.S. House,3,REP,Ann Wofford,511
Fitchburg,6,A,U.S. House,3,,Total,1640
Fitchburg,6,A,U.S. House,3,DEM,Nicola S. Tsongas,1049
Fitchburg,6,A,U.S. House,3,,Blank Votes,78
Fitchburg,6,B,U.S. House,3,,Write-ins,1
Fitchburg,6,B,U.S. House,3,REP,Ann Wofford,247
Fitchburg,6,B,U.S. House,3,,Total,1101
Fitchburg,6,B,U.S. House,3,DEM,Nicola S. Tsongas,787
Fitchburg,6,B,U.S. House,3,,Blank Votes,66
Gardner,1,A,U.S. House,3,,Write-ins,0
Gardner,1,A,U.S. House,3,REP,Ann Wofford,356
Gardner,1,A,U.S. House,3,,Total,1085
Gardner,1,A,U.S. House,3,DEM,Nicola S. Tsongas,689
Gardner,1,A,U.S. House,3,,Blank Votes,40
Gardner,1,B,U.S. House,3,,Write-ins,2
Gardner,1,B,U.S. House,3,REP,Ann Wofford,181
Gardner,1,B,U.S. House,3,,Total,438
Gardner,1,B,U.S. House,3,DEM,Nicola S. Tsongas,239
Gardner,1,B,U.S. House,3,,Blank Votes,16
Gardner,2,A,U.S. House,3,,Write-ins,1
Gardner,2,A,U.S. House,3,REP,Ann Wofford,324
Gardner,2,A,U.S. House,3,,Total,974
Gardner,2,A,U.S. House,3,DEM,Nicola S. Tsongas,609
Gardner,2,A,U.S. House,3,,Blank Votes,40
Gardner,2,B,U.S. House,3,,Write-ins,0
Gardner,2,B,U.S. House,3,REP,Ann Wofford,407
Gardner,2,B,U.S. House,3,,Total,1060
Gardner,2,B,U.S. House,3,DEM,Nicola S. Tsongas,603
Gardner,2,B,U.S. House,3,,Blank Votes,50
Gardner,3,A,U.S. House,3,,Write-ins,0
Gardner,3,A,U.S. House,3,REP,Ann Wofford,253
Gardner,3,A,U.S. House,3,,Total,822
Gardner,3,A,U.S. House,3,DEM,Nicola S. Tsongas,529
Gardner,3,A,U.S. House,3,,Blank Votes,40
Gardner,3,B,U.S. House,3,,Write-ins,2
Gardner,3,B,U.S. House,3,REP,Ann Wofford,305
Gardner,3,B,U.S. House,3,,Total,1041
Gardner,3,B,U.S. House,3,DEM,Nicola S. Tsongas,677
Gardner,3,B,U.S. House,3,,Blank Votes,57
Gardner,4,A,U.S. House,3,,Write-ins,0
Gardner,4,A,U.S. House,3,REP,Ann Wofford,235
Gardner,4,A,U.S. House,3,,Total,881
Gardner,4,A,U.S. House,3,DEM,Nicola S. Tsongas,609
Gardner,4,A,U.S. House,3,,Blank Votes,37
Gardner,4,B,U.S. House,3,,Write-ins,3
Gardner,4,B,U.S. House,3,REP,Ann Wofford,177
Gardner,4,B,U.S. House,3,,Total,608
Gardner,4,B,U.S. House,3,DEM,Nicola S. Tsongas,393
Gardner,4,B,U.S. House,3,,Blank Votes,35
Gardner,5,A,U.S. House,3,,Write-ins,0
Gardner,5,A,U.S. House,3,REP,Ann Wofford,266
Gardner,5,A,U.S. House,3,,Total,786
Gardner,5,A,U.S. House,3,DEM,Nicola S. Tsongas,492
Gardner,5,A,U.S. House,3,,Blank Votes,28
Gardner,5,B,U.S. House,3,,Write-ins,1
Gardner,5,B,U.S. House,3,REP,Ann Wofford,384
Gardner,5,B,U.S. House,3,,Total,1067
Gardner,5,B,U.S. House,3,DEM,Nicola S. Tsongas,637
Gardner,5,B,U.S. House,3,,Blank Votes,45
Groton,-,1,U.S. House,3,,Write-ins,3
Groton,-,1,U.S. House,3,REP,Ann Wofford,815
Groton,-,1,U.S. House,3,,Total,2385
Groton,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1491
Groton,-,1,U.S. House,3,,Blank Votes,76
Groton,-,2,U.S. House,3,,Write-ins,0
Groton,-,2,U.S. House,3,REP,Ann Wofford,753
Groton,-,2,U.S. House,3,,Total,2243
Groton,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1408
Groton,-,2,U.S. House,3,,Blank Votes,82
Groton,-,3,U.S. House,3,,Write-ins,0
Groton,-,3,U.S. House,3,REP,Ann Wofford,703
Groton,-,3,U.S. House,3,,Total,2184
Groton,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1401
Groton,-,3,U.S. House,3,,Blank Votes,80
Harvard,-,1,U.S. House,3,,Write-ins,11
Harvard,-,1,U.S. House,3,REP,Ann Wofford,1061
Harvard,-,1,U.S. House,3,,Total,3776
Harvard,-,1,U.S. House,3,DEM,Nicola S. Tsongas,2588
Harvard,-,1,U.S. House,3,,Blank Votes,116
Haverhill,1,1,U.S. House,3,,Write-ins,0
Haverhill,1,1,U.S. House,3,REP,Ann Wofford,261
Haverhill,1,1,U.S. House,3,,Total,966
Haverhill,1,1,U.S. House,3,DEM,Nicola S. Tsongas,662
Haverhill,1,1,U.S. House,3,,Blank Votes,43
Haverhill,1,2,U.S. House,3,,Write-ins,3
Haverhill,1,2,U.S. House,3,REP,Ann Wofford,349
Haverhill,1,2,U.S. House,3,,Total,1394
Haverhill,1,2,U.S. House,3,DEM,Nicola S. Tsongas,977
Haverhill,1,2,U.S. House,3,,Blank Votes,65
Haverhill,1,3,U.S. House,3,,Write-ins,0
Haverhill,1,3,U.S. House,3,REP,Ann Wofford,374
Haverhill,1,3,U.S. House,3,,Total,1234
Haverhill,1,3,U.S. House,3,DEM,Nicola S. Tsongas,806
Haverhill,1,3,U.S. House,3,,Blank Votes,54
Haverhill,2,1,U.S. House,3,,Write-ins,0
Haverhill,2,1,U.S. House,3,REP,Ann Wofford,404
Haverhill,2,1,U.S. House,3,,Total,1266
Haverhill,2,1,U.S. House,3,DEM,Nicola S. Tsongas,799
Haverhill,2,1,U.S. House,3,,Blank Votes,63
Haverhill,2,2,U.S. House,3,,Write-ins,1
Haverhill,2,2,U.S. House,3,REP,Ann Wofford,546
Haverhill,2,2,U.S. House,3,,Total,1442
Haverhill,2,2,U.S. House,3,DEM,Nicola S. Tsongas,824
Haverhill,2,2,U.S. House,3,,Blank Votes,71
Haverhill,2,3,U.S. House,3,,Write-ins,1
Haverhill,2,3,U.S. House,3,REP,Ann Wofford,256
Haverhill,2,3,U.S. House,3,,Total,961
Haverhill,2,3,U.S. House,3,DEM,Nicola S. Tsongas,644
Haverhill,2,3,U.S. House,3,,Blank Votes,60
Haverhill,3,1,U.S. House,3,,Write-ins,1
Haverhill,3,1,U.S. House,3,REP,Ann Wofford,131
Haverhill,3,1,U.S. House,3,,Total,794
Haverhill,3,1,U.S. House,3,DEM,Nicola S. Tsongas,614
Haverhill,3,1,U.S. House,3,,Blank Votes,48
Haverhill,3,2,U.S. House,3,,Write-ins,0
Haverhill,3,2,U.S. House,3,REP,Ann Wofford,284
Haverhill,3,2,U.S. House,3,,Total,1059
Haverhill,3,2,U.S. House,3,DEM,Nicola S. Tsongas,717
Haverhill,3,2,U.S. House,3,,Blank Votes,58
Haverhill,3,3,U.S. House,3,,Write-ins,0
Haverhill,3,3,U.S. House,3,REP,Ann Wofford,341
Haverhill,3,3,U.S. House,3,,Total,1152
Haverhill,3,3,U.S. House,3,DEM,Nicola S. Tsongas,757
Haverhill,3,3,U.S. House,3,,Blank Votes,54
Haverhill,4,1,U.S. House,3,,Write-ins,1
Haverhill,4,1,U.S. House,3,REP,Ann Wofford,638
Haverhill,4,1,U.S. House,3,,Total,1639
Haverhill,4,1,U.S. House,3,DEM,Nicola S. Tsongas,933
Haverhill,4,1,U.S. House,3,,Blank Votes,67
Haverhill,4,2,U.S. House,3,,Write-ins,0
Haverhill,4,2,U.S. House,3,REP,Ann Wofford,760
Haverhill,4,2,U.S. House,3,,Total,1839
Haverhill,4,2,U.S. House,3,DEM,Nicola S. Tsongas,990
Haverhill,4,2,U.S. House,3,,Blank Votes,89
Haverhill,4,3,U.S. House,3,,Write-ins,2
Haverhill,4,3,U.S. House,3,REP,Ann Wofford,629
Haverhill,4,3,U.S. House,3,,Total,1641
Haverhill,4,3,U.S. House,3,DEM,Nicola S. Tsongas,926
Haverhill,4,3,U.S. House,3,,Blank Votes,84
Haverhill,5,1,U.S. House,3,,Write-ins,0
Haverhill,5,1,U.S. House,3,REP,Ann Wofford,450
Haverhill,5,1,U.S. House,3,,Total,1553
Haverhill,5,1,U.S. House,3,DEM,Nicola S. Tsongas,1023
Haverhill,5,1,U.S. House,3,,Blank Votes,80
Haverhill,5,2,U.S. House,3,,Write-ins,0
Haverhill,5,2,U.S. House,3,REP,Ann Wofford,684
Haverhill,5,2,U.S. House,3,,Total,1725
Haverhill,5,2,U.S. House,3,DEM,Nicola S. Tsongas,977
Haverhill,5,2,U.S. House,3,,Blank Votes,64
Haverhill,5,3,U.S. House,3,,Write-ins,3
Haverhill,5,3,U.S. House,3,REP,Ann Wofford,831
Haverhill,5,3,U.S. House,3,,Total,1891
Haverhill,5,3,U.S. House,3,DEM,Nicola S. Tsongas,988
Haverhill,5,3,U.S. House,3,,Blank Votes,69
Haverhill,6,1,U.S. House,3,,Write-ins,1
Haverhill,6,1,U.S. House,3,REP,Ann Wofford,508
Haverhill,6,1,U.S. House,3,,Total,1490
Haverhill,6,1,U.S. House,3,DEM,Nicola S. Tsongas,914
Haverhill,6,1,U.S. House,3,,Blank Votes,67
Haverhill,6,2,U.S. House,3,,Write-ins,2
Haverhill,6,2,U.S. House,3,REP,Ann Wofford,521
Haverhill,6,2,U.S. House,3,,Total,1563
Haverhill,6,2,U.S. House,3,DEM,Nicola S. Tsongas,929
Haverhill,6,2,U.S. House,3,,Blank Votes,111
Haverhill,6,3,U.S. House,3,,Write-ins,2
Haverhill,6,3,U.S. House,3,REP,Ann Wofford,602
Haverhill,6,3,U.S. House,3,,Total,1705
Haverhill,6,3,U.S. House,3,DEM,Nicola S. Tsongas,1024
Haverhill,6,3,U.S. House,3,,Blank Votes,77
Haverhill,7,1,U.S. House,3,,Write-ins,1
Haverhill,7,1,U.S. House,3,REP,Ann Wofford,594
Haverhill,7,1,U.S. House,3,,Total,1569
Haverhill,7,1,U.S. House,3,DEM,Nicola S. Tsongas,907
Haverhill,7,1,U.S. House,3,,Blank Votes,67
Haverhill,7,2,U.S. House,3,,Write-ins,3
Haverhill,7,2,U.S. House,3,REP,Ann Wofford,506
Haverhill,7,2,U.S. House,3,,Total,1439
Haverhill,7,2,U.S. House,3,DEM,Nicola S. Tsongas,862
Haverhill,7,2,U.S. House,3,,Blank Votes,68
Haverhill,7,3,U.S. House,3,,Write-ins,2
Haverhill,7,3,U.S. House,3,REP,Ann Wofford,769
Haverhill,7,3,U.S. House,3,,Total,1807
Haverhill,7,3,U.S. House,3,DEM,Nicola S. Tsongas,961
Haverhill,7,3,U.S. House,3,,Blank Votes,75
Hudson,-,1,U.S. House,3,,Write-ins,2
Hudson,-,1,U.S. House,3,REP,Ann Wofford,468
Hudson,-,1,U.S. House,3,,Total,1619
Hudson,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1068
Hudson,-,1,U.S. House,3,,Blank Votes,81
Hudson,-,2,U.S. House,3,,Write-ins,2
Hudson,-,2,U.S. House,3,REP,Ann Wofford,412
Hudson,-,2,U.S. House,3,,Total,1389
Hudson,-,2,U.S. House,3,DEM,Nicola S. Tsongas,906
Hudson,-,2,U.S. House,3,,Blank Votes,69
Hudson,-,3,U.S. House,3,,Write-ins,3
Hudson,-,3,U.S. House,3,REP,Ann Wofford,573
Hudson,-,3,U.S. House,3,,Total,1653
Hudson,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1003
Hudson,-,3,U.S. House,3,,Blank Votes,74
Hudson,-,4,U.S. House,3,,Write-ins,2
Hudson,-,4,U.S. House,3,REP,Ann Wofford,604
Hudson,-,4,U.S. House,3,,Total,1712
Hudson,-,4,U.S. House,3,DEM,Nicola S. Tsongas,1039
Hudson,-,4,U.S. House,3,,Blank Votes,67
Hudson,-,5,U.S. House,3,,Write-ins,2
Hudson,-,5,U.S. House,3,REP,Ann Wofford,600
Hudson,-,5,U.S. House,3,,Total,1940
Hudson,-,5,U.S. House,3,DEM,Nicola S. Tsongas,1269
Hudson,-,5,U.S. House,3,,Blank Votes,69
Hudson,-,6,U.S. House,3,,Write-ins,3
Hudson,-,6,U.S. House,3,REP,Ann Wofford,371
Hudson,-,6,U.S. House,3,,Total,1242
Hudson,-,6,U.S. House,3,DEM,Nicola S. Tsongas,806
Hudson,-,6,U.S. House,3,,Blank Votes,62
Hudson,-,7,U.S. House,3,,Write-ins,2
Hudson,-,7,U.S. House,3,REP,Ann Wofford,340
Hudson,-,7,U.S. House,3,,Total,1310
Hudson,-,7,U.S. House,3,DEM,Nicola S. Tsongas,896
Hudson,-,7,U.S. House,3,,Blank Votes,72
Lancaster,-,1,U.S. House,3,,Write-ins,1
Lancaster,-,1,U.S. House,3,REP,Ann Wofford,779
Lancaster,-,1,U.S. House,3,,Total,1928
Lancaster,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1080
Lancaster,-,1,U.S. House,3,,Blank Votes,68
Lancaster,-,2,U.S. House,3,,Write-ins,2
Lancaster,-,2,U.S. House,3,REP,Ann Wofford,821
Lancaster,-,2,U.S. House,3,,Total,2081
Lancaster,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1170
Lancaster,-,2,U.S. House,3,,Blank Votes,88
Lawrence,A,1,U.S. House,3,,Write-ins,1
Lawrence,A,1,U.S. House,3,REP,Ann Wofford,131
Lawrence,A,1,U.S. House,3,,Total,1091
Lawrence,A,1,U.S. House,3,DEM,Nicola S. Tsongas,924
Lawrence,A,1,U.S. House,3,,Blank Votes,35
Lawrence,A,2,U.S. House,3,,Write-ins,2
Lawrence,A,2,U.S. House,3,REP,Ann Wofford,61
Lawrence,A,2,U.S. House,3,,Total,841
Lawrence,A,2,U.S. House,3,DEM,Nicola S. Tsongas,723
Lawrence,A,2,U.S. House,3,,Blank Votes,55
Lawrence,A,3,U.S. House,3,,Write-ins,2
Lawrence,A,3,U.S. House,3,REP,Ann Wofford,148
Lawrence,A,3,U.S. House,3,,Total,990
Lawrence,A,3,U.S. House,3,DEM,Nicola S. Tsongas,794
Lawrence,A,3,U.S. House,3,,Blank Votes,46
Lawrence,A,4,U.S. House,3,,Write-ins,4
Lawrence,A,4,U.S. House,3,REP,Ann Wofford,89
Lawrence,A,4,U.S. House,3,,Total,1032
Lawrence,A,4,U.S. House,3,DEM,Nicola S. Tsongas,889
Lawrence,A,4,U.S. House,3,,Blank Votes,50
Lawrence,B,1,U.S. House,3,,Write-ins,2
Lawrence,B,1,U.S. House,3,REP,Ann Wofford,84
Lawrence,B,1,U.S. House,3,,Total,1126
Lawrence,B,1,U.S. House,3,DEM,Nicola S. Tsongas,924
Lawrence,B,1,U.S. House,3,,Blank Votes,116
Lawrence,B,2,U.S. House,3,,Write-ins,3
Lawrence,B,2,U.S. House,3,REP,Ann Wofford,44
Lawrence,B,2,U.S. House,3,,Total,863
Lawrence,B,2,U.S. House,3,DEM,Nicola S. Tsongas,750
Lawrence,B,2,U.S. House,3,,Blank Votes,66
Lawrence,B,3,U.S. House,3,,Write-ins,1
Lawrence,B,3,U.S. House,3,REP,Ann Wofford,79
Lawrence,B,3,U.S. House,3,,Total,1024
Lawrence,B,3,U.S. House,3,DEM,Nicola S. Tsongas,878
Lawrence,B,3,U.S. House,3,,Blank Votes,66
Lawrence,B,4,U.S. House,3,,Write-ins,0
Lawrence,B,4,U.S. House,3,REP,Ann Wofford,70
Lawrence,B,4,U.S. House,3,,Total,1224
Lawrence,B,4,U.S. House,3,DEM,Nicola S. Tsongas,1040
Lawrence,B,4,U.S. House,3,,Blank Votes,114
Lawrence,C,1,U.S. House,3,,Write-ins,2
Lawrence,C,1,U.S. House,3,REP,Ann Wofford,71
Lawrence,C,1,U.S. House,3,,Total,853
Lawrence,C,1,U.S. House,3,DEM,Nicola S. Tsongas,709
Lawrence,C,1,U.S. House,3,,Blank Votes,71
Lawrence,C,2,U.S. House,3,,Write-ins,1
Lawrence,C,2,U.S. House,3,REP,Ann Wofford,159
Lawrence,C,2,U.S. House,3,,Total,1196
Lawrence,C,2,U.S. House,3,DEM,Nicola S. Tsongas,995
Lawrence,C,2,U.S. House,3,,Blank Votes,41
Lawrence,C,3,U.S. House,3,,Write-ins,0
Lawrence,C,3,U.S. House,3,REP,Ann Wofford,43
Lawrence,C,3,U.S. House,3,,Total,811
Lawrence,C,3,U.S. House,3,DEM,Nicola S. Tsongas,699
Lawrence,C,3,U.S. House,3,,Blank Votes,69
Lawrence,C,4,U.S. House,3,,Write-ins,2
Lawrence,C,4,U.S. House,3,REP,Ann Wofford,74
Lawrence,C,4,U.S. House,3,,Total,959
Lawrence,C,4,U.S. House,3,DEM,Nicola S. Tsongas,810
Lawrence,C,4,U.S. House,3,,Blank Votes,73
Lawrence,D,1,U.S. House,3,,Write-ins,3
Lawrence,D,1,U.S. House,3,REP,Ann Wofford,146
Lawrence,D,1,U.S. House,3,,Total,1073
Lawrence,D,1,U.S. House,3,DEM,Nicola S. Tsongas,885
Lawrence,D,1,U.S. House,3,,Blank Votes,39
Lawrence,D,2,U.S. House,3,,Write-ins,3
Lawrence,D,2,U.S. House,3,REP,Ann Wofford,47
Lawrence,D,2,U.S. House,3,,Total,844
Lawrence,D,2,U.S. House,3,DEM,Nicola S. Tsongas,741
Lawrence,D,2,U.S. House,3,,Blank Votes,53
Lawrence,D,3,U.S. House,3,,Write-ins,0
Lawrence,D,3,U.S. House,3,REP,Ann Wofford,45
Lawrence,D,3,U.S. House,3,,Total,721
Lawrence,D,3,U.S. House,3,DEM,Nicola S. Tsongas,608
Lawrence,D,3,U.S. House,3,,Blank Votes,68
Lawrence,D,4,U.S. House,3,,Write-ins,4
Lawrence,D,4,U.S. House,3,REP,Ann Wofford,58
Lawrence,D,4,U.S. House,3,,Total,771
Lawrence,D,4,U.S. House,3,DEM,Nicola S. Tsongas,668
Lawrence,D,4,U.S. House,3,,Blank Votes,41
Lawrence,E,1,U.S. House,3,,Write-ins,5
Lawrence,E,1,U.S. House,3,REP,Ann Wofford,330
Lawrence,E,1,U.S. House,3,,Total,1486
Lawrence,E,1,U.S. House,3,DEM,Nicola S. Tsongas,1085
Lawrence,E,1,U.S. House,3,,Blank Votes,66
Lawrence,E,2,U.S. House,3,,Write-ins,4
Lawrence,E,2,U.S. House,3,REP,Ann Wofford,311
Lawrence,E,2,U.S. House,3,,Total,1455
Lawrence,E,2,U.S. House,3,DEM,Nicola S. Tsongas,1076
Lawrence,E,2,U.S. House,3,,Blank Votes,64
Lawrence,E,3,U.S. House,3,,Write-ins,3
Lawrence,E,3,U.S. House,3,REP,Ann Wofford,131
Lawrence,E,3,U.S. House,3,,Total,1009
Lawrence,E,3,U.S. House,3,DEM,Nicola S. Tsongas,828
Lawrence,E,3,U.S. House,3,,Blank Votes,47
Lawrence,E,4,U.S. House,3,,Write-ins,3
Lawrence,E,4,U.S. House,3,REP,Ann Wofford,125
Lawrence,E,4,U.S. House,3,,Total,1052
Lawrence,E,4,U.S. House,3,DEM,Nicola S. Tsongas,871
Lawrence,E,4,U.S. House,3,,Blank Votes,53
Lawrence,F,1,U.S. House,3,,Write-ins,2
Lawrence,F,1,U.S. House,3,REP,Ann Wofford,261
Lawrence,F,1,U.S. House,3,,Total,1334
Lawrence,F,1,U.S. House,3,DEM,Nicola S. Tsongas,1002
Lawrence,F,1,U.S. House,3,,Blank Votes,69
Lawrence,F,2,U.S. House,3,,Write-ins,4
Lawrence,F,2,U.S. House,3,REP,Ann Wofford,61
Lawrence,F,2,U.S. House,3,,Total,851
Lawrence,F,2,U.S. House,3,DEM,Nicola S. Tsongas,740
Lawrence,F,2,U.S. House,3,,Blank Votes,46
Lawrence,F,3,U.S. House,3,,Write-ins,5
Lawrence,F,3,U.S. House,3,REP,Ann Wofford,79
Lawrence,F,3,U.S. House,3,,Total,918
Lawrence,F,3,U.S. House,3,DEM,Nicola S. Tsongas,787
Lawrence,F,3,U.S. House,3,,Blank Votes,47
Lawrence,F,4,U.S. House,3,,Write-ins,3
Lawrence,F,4,U.S. House,3,REP,Ann Wofford,120
Lawrence,F,4,U.S. House,3,,Total,1013
Lawrence,F,4,U.S. House,3,DEM,Nicola S. Tsongas,855
Lawrence,F,4,U.S. House,3,,Blank Votes,35
Littleton,-,1,U.S. House,3,,Write-ins,0
Littleton,-,1,U.S. House,3,REP,Ann Wofford,645
Littleton,-,1,U.S. House,3,,Total,2169
Littleton,-,1,U.S. House,3,DEM,Nicola S. Tsongas,1432
Littleton,-,1,U.S. House,3,,Blank Votes,92
Littleton,-,2,U.S. House,3,,Write-ins,0
Littleton,-,2,U.S. House,3,REP,Ann Wofford,637
Littleton,-,2,U.S. House,3,,Total,2034
Littleton,-,2,U.S. House,3,DEM,Nicola S. Tsongas,1306
Littleton,-,2,U.S. House,3,,Blank Votes,91
Littleton,-,3,U.S. House,3,,Write-ins,0
Littleton,-,3,U.S. House,3,REP,Ann Wofford,536
Littleton,-,3,U.S. House,3,,Total,1798
Littleton,-,3,U.S. House,3,DEM,Nicola S. Tsongas,1197
Littleton,-,3,U.S. House,3,,Blank Votes,65
Lowell,1,1,U.S. House,3,,Write-ins,0
Lowell,1,1,U.S. House,3,REP,Ann Wofford,145
Lowell,1,1,U.S. House,3,,Total,1002
Lowell,1,1,U.S. House,3,DEM,Nicola S. Tsongas,809
Lowell,1,1,U.S. House,3,,Blank Votes,48
Lowell,1,2,U.S. House,3,,Write-ins,4
Lowell,1,2,U.S. House,3,REP,Ann Wofford,547
Lowell,1,2,U.S. House,3,,Total,2129
Lowell,1,2,U.S. House,3,DEM,Nicola S. Tsongas,1505
Lowell,1,2,U.S. House,3,,Blank Votes,73
Lowell,1,3,U.S. House,3,,Write-ins,2
Lowell,1,3,U.S. House,3,REP,Ann Wofford,417
Lowell,1,3,U.S. House,3,,Total,1776
Lowell,1,3,U.S. House,3,DEM,Nicola S. Tsongas,1307
Lowell,1,3,U.S. House,3,,Blank Votes,50
Lowell,2,1,U.S. House,3,,Write-ins,2
Lowell,2,1,U.S. House,3,REP,Ann Wofford,96
Lowell,2,1,U.S. House,3,,Total,729
Lowell,2,1,U.S. House,3,DEM,Nicola S. Tsongas,586
Lowell,2,1,U.S. House,3,,Blank Votes,45
Lowell,2,2,U.S. House,3,,Write-ins,3
Lowell,2,2,U.S. House,3,REP,Ann Wofford,91
Lowell,2,2,U.S. House,3,,Total,1128
Lowell,2,2,U.S. House,3,DEM,Nicola S. Tsongas,895
Lowell,2,2,U.S. House,3,,Blank Votes,139
Lowell,2,3,U.S. House,3,,Write-ins,3
Lowell,2,3,U.S. House,3,REP,Ann Wofford,160
Lowell,2,3,U.S. House,3,,Total,1392
Lowell,2,3,U.S. House,3,DEM,Nicola S. Tsongas,1180
Lowell,2,3,U.S. House,3,,Blank Votes,49
Lowell,3,1,U.S. House,3,,Write-ins,1
Lowell,3,1,U.S. House,3,REP,Ann Wofford,196
Lowell,3,1,U.S. House,3,,Total,1046
Lowell,3,1,U.S. House,3,DEM,Nicola S. Tsongas,792
Lowell,3,1,U.S. House,3,,Blank Votes,57
Lowell,3,2,U.S. House,3,,Write-ins,0
Lowell,3,2,U.S. House,3,REP,Ann Wofford,113
Lowell,3,2,U.S. House,3,,Total,886
Lowell,3,2,U.S. House,3,DEM,Nicola S. Tsongas,664
Lowell,3,2,U.S. House,3,,Blank Votes,109
